TRANSACTION_IDENTIFIER,TRANSACTION_PATTERN_IDENTIFIER,userId,time,description
1,1,369342,1232170216500,org.eclipse.jdt.ui.edit.text.java.toggle.comment
1,1,369342,1232170478703,org.eclipse.jdt.ui.edit.text.java.toggle.comment
2,1,369342,1232174624781,org.eclipse.jdt.ui.edit.text.java.toggle.comment
2,1,369342,1232174918296,org.eclipse.jdt.ui.edit.text.java.toggle.comment
2,1,369342,1232175013093,org.eclipse.jdt.ui.edit.text.java.toggle.comment
2,1,369342,1232175020640,org.eclipse.jdt.ui.edit.text.java.toggle.comment
3,2,121207,1232999192525,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields
4,3,121207,1232999741499,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields
4,3,121207,1232999834829,org.eclipse.jdt.ui.edit.text.java.create.getter.setter
5,4,121207,1233001080879,org.eclipse.jdt.ui.edit.text.java.create.getter.setter
6,4,333333,1233001320879,org.eclipse.jdt.ui.edit.text.java.create.getter.setter
